PID,Start,End,Waiting,Turnaround
1,0,2,12,18
2,2,4,14,18
3,4,6,23,31
4,6,8,17,20
5,8,10,22,32
6,10,12,2,4
7,12,14,15,20
1,14,18,12,18
2,18,20,14,18
3,20,24,23,31
4,24,25,17,20
5,25,29,22,32
7,29,32,15,20
3,32,34,23,31
5,34,38,22,32
